Gare d'entrée	Gare de sortie	Distance	Catégorie 1	Catégorie 2	Catégorie 3	Catégorie 4	Catégorie 5
COLOMBEY-LES-BELLES	MONTREUIL AUX LIONS	421,01	41,70	62,40	98,60	133,90	24,30
COLOMBEY-LES-BELLES	NEMOURS	335,67	27,40	42,80	67,80	94,20	16,40
COLOMBEY-LES-BELLES	NITRY	329,20	29,60	46,30	72,50	101,00	17,80
COLOMBEY-LES-BELLES	NUITS-ST-GEORGES	200,10	16,30	25,50	40,20	56,00	9,90
COLOMBEY-LES-BELLES	OLIVET	417,22	49,80	75,50	122,00	163,00	27,30
COLOMBEY-LES-BELLES	ORLEANS-CENTRE	410,82	49,10	74,60	120,20	160,60	26,70
COLOMBEY-LES-BELLES	ORLEANS-NORD	404,82	48,30	73,20	118,20	158,90	26,30
COLOMBEY-LES-BELLES	PEROUGES	366,80	32,60	48,20	83,50	115,80	19,60
COLOMBEY-LES-BELLES	PONT D AIN	341,98	30,30	44,70	78,60	108,00	18,30
COLOMBEY-LES-BELLES	POUILLY-EN-AUXOIS	254,90	22,60	35,50	55,50	77,40	13,50
COLOMBEY-LES-BELLES	REIMS EST (TAISSY)	321,71	31,80	48,10	78,10	105,90	18,20
COLOMBEY-LES-BELLES	REIMS NORD (ORMES)	328,31	33,10	49,90	79,70	108,20	18,70
COLOMBEY-LES-BELLES	REIMS OUEST (THILLOIS)	334,91	33,60	50,60	80,40	110,60	19,20
COLOMBEY-LES-BELLES	REIMS SUD	320,71	31,60	47,60	76,90	104,50	18,10
COLOMBEY-LES-BELLES	REPLONGES	302,05	26,90	42,30	66,60	93,90	16,20
COLOMBEY-LES-BELLES	RIOM	686,32	76,40	117,10	187,40	251,40	42,80
COLOMBEY-LES-BELLES	ROBECOURT	52,84	4,80	7,30	11,30	16,00	2,80
COLOMBEY-LES-BELLES	SAINT GENIS	333,17	28,60	41,70	74,70	102,00	17,30
COLOMBEY-LES-BELLES	SAINT MAURICE	345,15	30,70	48,30	76,30	104,70	18,50
COLOMBEY-LES-BELLES	SAINT THIBAULT	198,30	18,30	28,20	44,40	62,20	10,70
COLOMBEY-LES-BELLES	SALBRIS	468,22	54,80	83,70	134,80	181,30	30,10
COLOMBEY-LES-BELLES	SAVIGNY /CLAIRIS	295,62	24,50	37,70	59,30	83,40	14,30
COLOMBEY-LES-BELLES	SEURRE	223,05	19,30	29,80	47,60	66,00	11,40
COLOMBEY-LES-BELLES	SOIRANS	191,15	17,20	25,70	42,10	56,80	10,30
COLOMBEY-LES-BELLES	SOMMESOUS	253,41	23,60	36,70	59,40	82,20	13,90
COLOMBEY-LES-BELLES	ST AMAND-MONTROND	562,67	65,00	99,40	159,80	213,20	36,20
COLOMBEY-LES-BELLES	ST ETIENNE AU TEMPLE	302,91	27,80	43,30	70,70	97,40	16,60
COLOMBEY-LES-BELLES	ST GERMAIN LES VERGNE	838,23	94,70	145,20	226,70	307,50	54,10
COLOMBEY-LES-BELLES	ST GIBRIEN	282,11	26,80	41,30	67,00	92,20	15,80
COLOMBEY-LES-BELLES	ST HILAIRE	299,82	25,40	39,20	62,00	86,80	14,70
COLOMBEY-LES-BELLES	ST JULIEN SANCY	728,23	81,30	125,00	198,90	267,30	46,20
COLOMBEY-LES-BELLES	ST MARTIN-DU-FRESNE	358,71	33,10	49,00	85,70	117,90	19,80
COLOMBEY-LES-BELLES	ST ROMAIN SUR CHER	537,22	61,40	94,10	150,50	202,30	33,80
COLOMBEY-LES-BELLES	ST-DENIS-LES-SENS	270,16	22,00	34,10	54,30	76,00	13,10
COLOMBEY-LES-BELLES	ST-GERMAIN-LAXIS	322,56	25,80	40,50	65,40	90,60	15,40
COLOMBEY-LES-BELLES	STE MENEHOULD	335,91	30,10	47,10	76,50	105,00	18,10
COLOMBEY-LES-BELLES	SYLANS	368,28	34,20	51,30	88,80	121,80	20,70
COLOMBEY-LES-BELLES	THENNELIERES	202,22	18,10	27,90	44,80	63,10	10,70
COLOMBEY-LES-BELLES	TIL CHATEL	144,60	12,30	19,10	30,50	42,60	7,40
COLOMBEY-LES-BELLES	TORVILLIERS	214,38	18,40	28,30	44,80	62,40	10,80
COLOMBEY-LES-BELLES	TOURNUS	265,70	23,60	37,00	58,10	80,40	14,20
COLOMBEY-LES-BELLES	TOURS-C/MONNAIE	518,12	62,00	93,60	149,20	200,60	34,40
COLOMBEY-LES-BELLES	TULLE EST	812,23	92,20	141,10	221,60	298,20	52,30
COLOMBEY-LES-BELLES	TULLE NORD	820,23	93,00	142,50	222,50	303,40	52,70
COLOMBEY-LES-BELLES	URY	347,50	28,00	43,50	69,10	96,00	16,70
COLOMBEY-LES-BELLES	USSEL EST	752,23	84,20	129,60	205,50	277,10	47,60
COLOMBEY-LES-BELLES	USSEL OUEST	769,23	86,40	131,80	209,30	282,90	49,00
COLOMBEY-LES-BELLES	VAL DE SAONE	353,52	31,90	45,70	80,40	111,40	18,90
COLOMBEY-LES-BELLES	VALLEE DE L'AUBE	229,11	21,50	33,50	53,50	74,80	12,60
COLOMBEY-LES-BELLES	VATRY	257,71	24,40	37,40	59,50	83,70	14,10
COLOMBEY-LES-BELLES	VEIGNE	599,22	67,10	103,30	166,40	220,10	37,30
COLOMBEY-LES-BELLES	VERDUN	394,01	36,70	56,90	90,40	122,50	21,50
COLOMBEY-LES-BELLES	VIERZON-EST	494,92	57,70	87,40	142,20	189,30	31,90
COLOMBEY-LES-BELLES	VIERZON-NORD	489,22	57,00	86,90	141,50	188,80	31,30
COLOMBEY-LES-BELLES	VILLE SOUS LAFERTE	144,40	12,40	19,30	30,50	43,00	7,30
COLOMBEY-LES-BELLES	VILLEFRANCHE S/ CHER	504,72	58,70	89,80	143,80	192,70	32,20
COLOMBEY-LES-BELLES	VILLEFRANCHE-LIMAS	367,50	34,10	52,60	82,00	114,20	20,50
COLOMBEY-LES-BELLES	VILLEFRANCHE-NORD	331,75	30,10	45,90	74,20	101,50	18,30
COLOMBEY-LES-BELLES	VILLEFRANCHE-VILLE	337,05	30,50	47,70	75,10	101,80	18,50
COLOMBEY-LES-BELLES	VILLENEUVE-DONDAGRE	283,17	23,00	35,80	56,60	79,70	13,50
COLOMBEY-LES-BELLES	VIRIAT	317,17	27,70	40,70	71,90	100,30	16,60
COLOMBEY-LES-BELLES	VIRY	428,13	44,10	66,40	112,50	152,30	26,80
COLOMBEY-LES-BELLES	VOIE SACREE	366,91	34,10	52,90	82,40	113,60	20,10
COLOMBEY-LES-BELLES	VULAINES	241,42	20,10	31,20	49,40	69,60	11,60
COLOMBEY-LES-BELLES	VULCANIA BROMONT	705,23	78,80	120,80	192,90	259,70	44,60
COMBRONDE	ALLAINES	297,36	31,40	49,60	77,90	104,00	18,90
COMBRONDE	ALLAINVILLE	325,96	35,30	55,30	85,90	115,00	20,60
COMBRONDE	AMBERIEU	723,37	82,60	126,10	202,50	271,70	47,00
COMBRONDE	AMBOISE CH.RENAULT	343,16	34,80	55,00	85,80	117,60	21,10
COMBRONDE	ARLAY	663,88	76,90	118,00	191,40	255,30	43,30
COMBRONDE	ARTENAY	283,96	29,40	46,50	73,30	98,20	17,60
COMBRONDE	AUXERRE NORD	421,38	55,30	83,60	136,30	179,70	30,20
COMBRONDE	AUXERRE SUD	433,08	55,30	83,60	136,30	179,70	30,20
COMBRONDE	AUXY	330,26	38,60	58,30	95,30	126,00	21,40
COMBRONDE	AVALLON	477,18	59,30	90,10	147,00	195,10	33,10
COMBRONDE	BALAN	747,40	83,50	128,10	205,30	274,90	47,60
COMBRONDE	BAUME-LES-DAMES	703,88	80,00	122,70	197,60	265,20	45,50
COMBRONDE	BEAUMONT	724,37	84,00	127,20	205,30	271,60	46,90
COMBRONDE	BEAUNE NORD	568,83	67,60	103,50	167,40	222,20	38,00
COMBRONDE	BEAUNE SUD	574,58	68,90	105,00	169,90	226,30	38,60
COMBRONDE	BEAUPONT	707,58	80,20	123,10	199,10	266,60	45,80
COMBRONDE	BEAUREPAIRE	679,28	78,10	119,70	193,50	259,70	44,00
COMBRONDE	BELLEGARDE	759,06	89,50	137,60	220,60	296,60	51,20
COMBRONDE	BELLEVILLE S/SAONE	680,28	78,20	119,60	192,10	257,30	44,00
COMBRONDE	BERSAILLIN	659,29	76,70	116,60	189,90	253,70	43,20
COMBRONDE	BESANCON EST	684,80	77,20	119,10	192,30	258,00	43,80
COMBRONDE	BESANCON NORD	670,18	77,20	118,00	190,70	255,10	43,40
COMBRONDE	BESANCON OUEST	660,78	77,20	117,40	190,20	254,00	43,30
COMBRONDE	BEYNOST	761,56	86,00	132,10	211,30	283,80	49,40
COMBRONDE	BIERRE-LES-SEMUR	503,08	61,40	92,80	151,50	201,30	34,10
COMBRONDE	BLERE	273,66	27,20	42,50	68,00	90,60	16,00
COMBRONDE	BLOIS	313,46	33,10	50,60	81,80	106,90	19,80
COMBRONDE	BOURG NORD	681,17	78,40	120,10	192,30	258,00	44,40
COMBRONDE	BOURG SUD	701,60	79,70	122,40	196,40	263,10	45,80
COMBRONDE	BOURGES (LIM.CONC.)	152,26	13,90	20,70	33,50	46,60	7,90
COMBRONDE	BULGNEVILLE	634,63	71,90	109,60	176,50	236,80	40,20
COMBRONDE	CHALON NORD	596,68	71,30	109,00	174,80	233,50	39,90
COMBRONDE	CHALON SUD	602,88	71,30	109,00	174,80	233,50	39,90
COMBRONDE	CHALONS LA VEUVE	579,57	70,40	106,40	174,30	229,20	39,20
COMBRONDE	CHALONS MOURMELON	587,97	70,00	106,80	174,70	231,90	39,40
COMBRONDE	CHARMONT (LIM.CONC)	501,07	62,50	94,90	154,30	205,10	34,60
COMBRONDE	CHATEAU-THIERRY	659,27	79,20	119,20	192,60	256,60	44,30
COMBRONDE	CHATENOIS	644,78	72,40	110,30	178,20	238,70	40,80
COMBRONDE	CHATILLON-LABORDE	458,00	58,40	88,70	144,00	190,90	32,40
COMBRONDE	CHAUMONT-SEMOUTIERS	552,25	64,90	98,70	160,50	213,90	36,10
COMBRONDE	CHEMERY	233,06	22,20	34,10	53,60	74,90	13,20
COMBRONDE	CHOISEY	625,99	73,50	112,30	181,50	242,60	41,30
COMBRONDE	CLERMONT EN ARGONNE	638,77	73,90	113,10	182,70	241,90	41,80
COMBRONDE	CLERMONT-BARRIERE	37,48	3,10	4,70	7,10	9,30	1,90
COMBRONDE	COLOMBEY-LES-BELLES	673,48	75,10	114,20	184,50	248,10	41,90
COMBRONDE	COURTENAY	379,07	50,80	76,70	125,60	165,10	27,70
COMBRONDE	DEUX CHAISES	50,57	4,30	6,60	10,40	15,00	2,50
COMBRONDE	DIJON SUD	604,48	71,50	109,40	176,10	235,10	40,00
COMBRONDE	DIJON-ARC S/TILLE	619,64	73,10	111,80	179,90	240,30	41,10
COMBRONDE	DIJON-CRIMOLOIS	651,98	72,30	110,00	178,70	237,70	40,80
COMBRONDE	DOLE	628,18	73,50	112,30	181,50	242,60	41,30
COMBRONDE	DORMANS	633,67	76,50	115,60	187,00	248,10	43,00
COMBRONDE	EGLETONS	120,75	14,30	21,20	30,40	44,20	8,30
COMBRONDE	ELOISE	767,76	90,90	140,00	224,00	301,50	52,20
COMBRONDE	ESCRENNES	307,16	34,50	52,50	83,20	112,00	19,40
COMBRONDE	ESVRES	287,46	29,30	45,60	72,50	94,60	17,00
COMBRONDE	FEILLENS	656,26	75,80	116,50	187,60	251,30	43,10
COMBRONDE	FLEURY-EN-BIERE	445,50	57,00	86,60	140,50	185,60	31,40
COMBRONDE	FONTAINEBLEAU	420,07	54,40	82,20	134,40	176,40	29,80
COMBRONDE	FONTENAY /LOING	352,66	42,30	65,20	108,40	141,30	23,60
COMBRONDE	FORET DE TRONCAIS	81,61	6,70	10,30	16,90	23,70	4,20
COMBRONDE	FORGES	440,73	56,00	84,40	137,60	182,20	30,50
COMBRONDE	FRESNES EN WOEVRE	679,07	78,90	120,40	194,40	257,00	44,30
COMBRONDE	GANNAT	21,45	2,00	3,20	4,60	6,70	1,20
COMBRONDE	GENDREY	644,76	74,60	114,20	185,00	247,80	42,20
COMBRONDE	GERZAT-VILLE	18,86	1,90	2,80	4,10	5,60	1,10
COMBRONDE	GIDY	270,86	28,00	42,90	68,90	92,30	16,40
COMBRONDE	GONDREVILLE A77/N	345,46	41,70	62,50	103,50	137,10	23,00
COMBRONDE	GONDREVILLE A77/S	392,21	46,10	69,10	114,10	151,10	25,70
COMBRONDE	GROISSIAT	752,63	86,40	132,70	213,40	286,50	49,60
COMBRONDE	GYE	687,09	77,40	117,30	188,70	253,60	43,20
COMBRONDE	JARNY	701,57	80,50	123,20	197,10	259,00	45,40
COMBRONDE	JOIGNY	395,58	52,50	79,10	129,10	170,00	28,70
COMBRONDE	L ISLE-S/LE-DOUBS	721,18	81,50	124,90	201,10	269,80	46,30
COMBRONDE	LA BOISSE	773,21	87,50	134,40	215,40	289,40	50,20
COMBRONDE	LA BOISSE - MONTLUEL	751,68	85,10	130,20	206,40	276,80	48,60
COMBRONDE	LA COTIERE	757,64	85,90	131,40	210,70	281,10	49,30
COMBRONDE	LA CROIX-CHALON	738,03	84,60	130,00	209,00	280,80	48,40
COMBRONDE	LA FOLIE-B/PARIS	362,06	37,70	59,20	96,30	127,50	23,30
COMBRONDE	LAMOTTE-BEUVRON	223,96	21,00	32,40	53,20	69,30	11,90
COMBRONDE	LANGRES NORD	578,58	67,00	101,40	163,30	218,80	37,30
COMBRONDE	LANGRES SUD	585,23	67,80	102,80	166,00	221,60	38,00
COMBRONDE	LE MIROIR	694,42	79,20	121,20	196,00	262,00	44,90
COMBRONDE	LES EPRUNES	481,60	59,50	90,80	147,80	196,70	33,30
COMBRONDE	MACON NORD	648,68	75,70	115,80	185,60	248,40	42,70
COMBRONDE	MACON SUD	659,01	76,60	117,20	188,00	251,60	43,20
COMBRONDE	MAGNANT	501,41	61,60	93,30	151,40	202,00	34,10
COMBRONDE	MANZAT	11,75	1,50	2,20	2,90	4,10	0,80
COMBRONDE	MAROLLES-SUR-SEINE	433,21	56,00	84,40	137,60	182,20	30,50
COMBRONDE	MER	296,26	31,20	48,20	76,10	103,10	18,10
COMBRONDE	MEUNG SUR LOIRE	279,76	28,60	44,60	69,00	95,80	17,00
COMBRONDE	MONT CHOISY	559,77	68,00	103,60	169,30	224,00	38,20
COMBRONDE	MONTIGNY-LE-ROI	598,68	68,70	103,90	168,40	225,60	38,40
COMBRONDE	MONTLUCON	77,50	6,50	10,20	16,30	23,50	4,00
COMBRONDE	MONTMARAULT	44,08	4,00	6,10	9,60	13,80	2,20
COMBRONDE	MONTREUIL (REIMS)	679,77	81,70	122,60	197,30	260,10	45,50
COMBRONDE	MONTREUIL AUX LIONS	706,07	83,90	125,90	202,60	268,40	47,10
COMBRONDE	NEMOURS	417,12	54,40	82,20	134,40	176,40	29,80
COMBRONDE	NITRY	457,88	57,40	87,00	141,50	188,10	31,60
COMBRONDE	NUITS-ST-GEORGES	586,98	69,80	106,50	172,50	230,00	39,10
COMBRONDE	OLIVET	256,26	25,60	38,50	62,00	83,30	14,70
COMBRONDE	ORLEANS-CENTRE	262,66	26,00	40,50	66,50	85,00	14,90
COMBRONDE	ORLEANS-NORD	268,66	27,50	42,10	67,40	90,60	16,10
COMBRONDE	PEROUGES	740,83	83,50	128,10	205,30	274,90	47,60
COMBRONDE	PONT D AIN	716,01	81,00	124,70	201,00	268,80	46,40
COMBRONDE	POUILLY-EN-AUXOIS	532,18	65,00	99,10	160,10	214,30	36,10
COMBRONDE	REIMS EST (TAISSY)	606,77	74,00	111,60	182,10	240,40	41,00
COMBRONDE	REIMS NORD (ORMES)	613,37	75,30	113,40	183,70	242,70	41,50
COMBRONDE	REIMS OUEST (THILLOIS)	619,97	75,80	114,10	184,40	245,10	42,00
COMBRONDE	REIMS SUD	605,77	73,80	111,10	180,90	239,00	40,90
COMBRONDE	REPLONGES	659,53	75,80	116,50	187,60	251,30	43,10
COMBRONDE	RIOM	12,84	1,30	2,00	2,90	4,20	0,70
COMBRONDE	ROBECOURT	620,64	70,40	107,40	173,10	232,00	39,50
COMBRONDE	SAINT GENIS	749,20	80,30	122,90	195,70	261,70	45,40
COMBRONDE	SAINT MAURICE	761,18	86,10	132,00	213,40	287,20	49,40
COMBRONDE	SAINT THIBAULT	475,18	58,90	89,50	146,10	194,20	32,80
COMBRONDE	SALBRIS	205,26	19,20	29,70	48,00	63,00	11,30
COMBRONDE	SAVIGNY /CLAIRIS	377,86	48,00	72,00	118,80	154,70	26,20
COMBRONDE	SEURRE	598,48	71,00	108,60	174,70	233,70	39,80
COMBRONDE	SOIRANS	626,23	72,70	110,70	179,60	238,80	41,20
COMBRONDE	SOMMESOUS	538,47	65,80	100,20	163,40	216,70	36,70
COMBRONDE	ST AMAND-MONTROND	110,81	9,60	14,40	22,50	30,80	5,50
COMBRONDE	ST ETIENNE AU TEMPLE	587,97	70,00	106,80	174,70	231,90	39,40
COMBRONDE	ST GERMAIN LES VERGNE	164,75	19,70	29,90	42,00	59,50	11,70
COMBRONDE	ST GIBRIEN	567,17	69,00	104,80	171,00	226,70	38,60
COMBRONDE	ST HILAIRE	373,66	47,00	71,00	117,00	152,20	26,00
COMBRONDE	ST JULIEN SANCY	54,75	6,30	9,70	14,20	19,30	3,80
COMBRONDE	ST MARTIN-DU-FRESNE	732,74	84,30	129,90	207,50	279,10	48,40
COMBRONDE	ST ROMAIN SUR CHER	244,26	23,80	37,00	59,80	81,50	13,80
COMBRONDE	ST-DENIS-LES-SENS	403,32	53,10	80,40	130,80	172,10	29,10
COMBRONDE	ST-GERMAIN-LAXIS	465,26	58,40	88,70	144,00	190,90	32,40
COMBRONDE	STE MENEHOULD	620,97	72,30	110,60	180,50	239,50	40,90
COMBRONDE	SYLANS	742,31	85,00	130,90	209,10	281,20	48,70
COMBRONDE	THENNELIERES	487,28	60,30	91,60	147,70	196,20	33,70
COMBRONDE	TIL CHATEL	615,28	70,30	106,20	172,90	231,70	39,30
COMBRONDE	TORVILLIERS	459,10	58,40	88,70	144,30	191,20	32,40
COMBRONDE	TOURNUS	623,18	72,90	111,50	179,40	239,10	41,10
COMBRONDE	TOURS-C/MONNAIE	371,36	39,70	62,70	96,20	131,30	23,30
COMBRONDE	TULLE EST	138,75	17,20	25,80	36,90	50,20	9,90
COMBRONDE	TULLE NORD	146,75	18,00	27,20	37,80	55,40	10,30
COMBRONDE	URY	428,95	55,20	83,30	135,70	178,60	30,30
COMBRONDE	USSEL EST	78,75	9,20	14,30	20,80	29,10	5,20
COMBRONDE	USSEL OUEST	95,75	11,40	16,50	24,60	34,90	6,60
COMBRONDE	VAL DE SAONE	769,55	82,90	125,40	203,10	272,30	46,70
COMBRONDE	VALLEE DE L'AUBE	514,17	63,70	97,00	157,50	209,30	35,40
COMBRONDE	VATRY	542,77	66,60	100,90	163,50	218,20	36,90
COMBRONDE	VEIGNE	306,26	29,80	47,30	76,50	101,00	18,20
COMBRONDE	VERDUN	679,07	78,90	120,40	194,40	257,00	44,30
COMBRONDE	VIERZON-EST	178,56	16,70	25,60	40,30	55,30	10,10
COMBRONDE	VIERZON-NORD	184,26	17,00	25,90	42,60	57,50	10,20
COMBRONDE	VILLE SOUS LAFERTE	529,08	63,20	96,10	156,50	208,10	35,00
COMBRONDE	VILLEFRANCHE S/ CHER	211,76	20,30	31,40	50,60	67,50	12,10
COMBRONDE	VILLEFRANCHE-LIMAS	724,98	83,20	127,00	203,70	273,10	47,00
COMBRONDE	VILLEFRANCHE-NORD	689,23	79,20	120,50	195,40	261,40	45,00
COMBRONDE	VILLEFRANCHE-VILLE	694,53	79,80	122,10	196,20	262,40	45,30
COMBRONDE	VILLENEUVE-DONDAGRE	390,31	51,90	78,50	128,10	168,70	28,40
COMBRONDE	VIRIAT	691,20	78,50	120,20	192,90	259,00	45,10
COMBRONDE	VIRY	802,16	95,20	147,40	235,50	316,40	55,00
COMBRONDE	VOIE SACREE	651,97	76,30	116,40	186,40	248,10	42,90
COMBRONDE	VULAINES	432,06	56,30	84,40	137,60	182,10	30,60
COMBRONDE	VULCANIA BROMONT	31,75	3,80	5,50	8,20	11,70	2,20
COURTENAY	ALLAINES	118,31	24,40	36,50	60,60	77,90	12,40
COURTENAY	ALLAINVILLE	146,91	27,40	41,60	69,90	87,70	14,10
COURTENAY	AMBERIEU	344,72	32,40	50,90	77,90	106,70	19,60
COURTENAY	AMBOISE CH.RENAULT	195,51	33,10	49,60	80,70	104,50	17,70
COURTENAY	ARLAY	285,23	27,10	42,40	66,70	90,70	15,90
COURTENAY	ARTENAY	104,91	23,30	34,60	58,10	74,50	11,60
COURTENAY	AUXERRE NORD	42,73	4,30	6,90	10,90	14,50	2,50
COURTENAY	AUXERRE SUD	54,43	4,30	6,90	10,90	14,50	2,50
COURTENAY	AUXY	48,81	9,70	14,50	25,10	30,30	5,00
COURTENAY	AVALLON	98,53	8,60	13,40	22,50	31,10	5,40
COURTENAY	BALAN	368,75	33,40	52,50	80,40	111,10	20,40
COURTENAY	BAUME-LES-DAMES	325,23	29,90	46,90	73,00	99,50	18,20
COURTENAY	BEAUMONT	348,51	33,40	49,90	79,80	105,60	19,20
COURTENAY	BEAUNE NORD	190,18	17,40	26,80	43,00	59,30	10,30
COURTENAY	BEAUNE SUD	195,93	19,10	28,70	45,30	61,20	11,30
COURTENAY	BEAUPONT	328,93	30,30	47,60	74,50	101,60	18,40
COURTENAY	BEAUREPAIRE	300,63	28,10	43,90	69,10	94,00	16,80
COURTENAY	BELLEGARDE	380,41	39,50	61,50	96,10	130,00	23,70
COURTENAY	BELLEVILLE S/SAONE	301,63	28,10	43,50	67,30	91,50	16,80
COURTENAY	BERSAILLIN	280,43	26,50	41,40	65,10	89,00	15,70
COURTENAY	BESANCON EST	306,15	27,30	43,20	67,60	92,50	16,60
COURTENAY	BESANCON NORD	291,53	27,20	42,10	66,10	89,30	16,00
COURTENAY	BESANCON OUEST	282,13	25,90	41,70	65,30	88,30	15,90
COURTENAY	BEYNOST	382,91	36,10	56,40	86,80	118,30	21,90
COURTENAY	BIERRE-LES-SEMUR	124,43	10,60	16,10	26,60	36,50	6,40
COURTENAY	BLERE	272,21	40,10	61,10	99,70	127,00	21,80
COURTENAY	BLOIS	165,81	30,20	45,40	75,20	96,10	15,70
COURTENAY	BOURG NORD	302,52	28,30	43,90	67,60	93,10	17,10
COURTENAY	BOURG SUD	322,95	29,70	46,30	71,50	97,10	18,30
COURTENAY	BOURGES (LIM.CONC.)	226,81	36,90	56,00	92,10	118,50	19,80
COURTENAY	BULGNEVILLE	258,77	20,20	32,60	51,40	69,80	12,30
COURTENAY	CHALON NORD	218,03	20,90	33,00	50,30	68,80	12,60
COURTENAY	CHALON SUD	224,23	20,90	33,00	50,30	68,80	12,60
COURTENAY	CHALONS LA VEUVE	203,71	19,80	29,10	48,80	63,20	11,50
COURTENAY	CHALONS MOURMELON	212,11	19,40	29,50	49,20	65,90	11,70
COURTENAY	CHARMONT (LIM.CONC)	125,21	11,90	17,60	28,80	39,10	6,90
COURTENAY	CHATEAU-THIERRY	283,41	28,60	41,90	67,10	90,60	16,60
COURTENAY	CHATENOIS	268,92	21,50	33,10	52,90	71,50	12,60
COURTENAY	CHATILLON-LABORDE	82,14	7,70	11,80	18,70	25,60	4,80
COURTENAY	CHAUMONT-SEMOUTIERS	176,39	13,40	21,80	35,10	47,20	8,40
COURTENAY	CHEMERY	231,61	36,20	55,00	89,00	115,40	19,00
COURTENAY	CHOISEY	247,34	23,40	36,30	56,60	76,90	14,00
COURTENAY	CLERMONT EN ARGONNE	262,91	23,30	35,80	57,20	75,90	14,10
COURTENAY	CLERMONT-BARRIERE	416,29	55,40	84,00	138,00	182,70	30,60
COURTENAY	COLOMBEY-LES-BELLES	297,62	23,30	37,40	59,10	81,60	14,40
COURTENAY	COMBRONDE	379,07	50,80	76,70	125,60	165,10	27,70
COURTENAY	DEUX CHAISES	342,71	47,20	72,00	117,70	154,60	25,90
COURTENAY	DIJON SUD	225,83	20,80	33,70	51,60	70,40	12,70
COURTENAY	DIJON-ARC S/TILLE	240,99	20,90	33,00	51,80	70,60	12,70
COURTENAY	DIJON-CRIMOLOIS	273,33	22,20	34,70	54,20	74,20	13,40
COURTENAY	DOLE	249,53	23,40	36,30	56,60	76,90	14,00
COURTENAY	DORMANS	257,81	25,90	38,30	61,50	82,10	15,30
COURTENAY	EGLETONS	499,82	65,00	99,00	156,20	209,20	36,50
COURTENAY	ELOISE	389,11	40,90	63,90	99,50	134,90	24,70
COURTENAY	ESCRENNES	71,91	13,60	21,20	37,20	44,90	7,20
COURTENAY	ESVRES	286,01	41,40	63,40	103,40	131,20	22,30
COURTENAY	FEILLENS	277,61	26,00	40,50	62,80	85,90	15,60
COURTENAY	FLEURY-EN-BIERE	66,43	6,30	9,90	15,60	21,70	3,80
COURTENAY	FONTAINEBLEAU	41,00	3,90	5,50	9,00	12,70	2,20
COURTENAY	FONTENAY /LOING	26,41	6,00	8,00	12,90	15,80	2,80
COURTENAY	FORET DE TRONCAIS	297,46	43,10	65,70	106,60	138,40	23,60
COURTENAY	FORGES	64,87	5,10	7,50	12,40	16,40	3,10
COURTENAY	FRESNES EN WOEVRE	303,21	28,30	43,10	68,90	91,00	16,60
COURTENAY	GANNAT	377,08	50,50	76,60	124,60	164,40	27,60
COURTENAY	GENDREY	266,11	24,80	38,50	60,20	82,90	15,00
COURTENAY	GERZAT-VILLE	397,93	52,30	79,70	128,80	168,60	28,80
COURTENAY	GIDY	108,21	23,70	35,20	58,80	75,40	11,80
COURTENAY	GONDREVILLE A77/N	33,61	7,60	10,80	16,80	19,80	3,30
COURTENAY	GONDREVILLE A77/S	80,36	12,00	17,40	27,40	33,80	6,00
COURTENAY	GROISSIAT	373,98	36,60	57,10	88,70	121,30	22,10
COURTENAY	GYE	311,23	25,50	39,40	63,50	85,80	15,60
COURTENAY	JARNY	325,71	29,90	45,90	71,60	93,00	17,70
COURTENAY	JOIGNY	16,93	1,70	2,40	3,50	4,90	1,00
COURTENAY	L ISLE-S/LE-DOUBS	342,53	30,60	49,10	76,40	103,90	18,90
COURTENAY	LA BOISSE	394,56	37,40	58,80	90,70	124,10	22,70
COURTENAY	LA BOISSE - MONTLUEL	373,03	35,40	54,80	82,00	113,30	21,10
COURTENAY	LA COTIERE	378,99	36,10	55,60	86,10	118,00	21,90
COURTENAY	LA CROIX-CHALON	359,38	34,70	54,40	84,80	117,50	20,90
COURTENAY	LA FOLIE-B/PARIS	183,01	32,60	47,70	81,10	104,30	17,20
COURTENAY	LAMOTTE-BEUVRON	155,11	28,90	43,20	71,60	92,00	15,10
COURTENAY	LANGRES NORD	202,72	16,20	24,40	37,90	51,80	9,70
COURTENAY	LANGRES SUD	209,37	16,00	25,70	40,00	55,30	10,40
COURTENAY	LE MIROIR	315,77	29,30	44,80	71,30	97,10	17,60
COURTENAY	LES EPRUNES	105,74	9,00	13,70	22,30	31,00	5,60
COURTENAY	MACON NORD	270,03	24,50	39,40	60,80	82,50	15,40
COURTENAY	MACON SUD	280,36	26,70	41,50	63,50	85,80	15,80
COURTENAY	MAGNANT	125,55	10,90	16,40	26,20	36,20	6,40
COURTENAY	MANZAT	390,82	52,20	80,00	128,70	169,10	29,00
COURTENAY	MAROLLES-SUR-SEINE	57,35	5,10	7,50	12,40	16,40	3,10
COURTENAY	MER	148,61	28,80	42,30	69,80	89,50	14,90
COURTENAY	MEUNG SUR LOIRE	132,11	26,70	39,60	64,60	83,60	13,60
COURTENAY	MONT CHOISY	183,91	17,40	26,30	43,80	58,00	10,50
COURTENAY	MONTIGNY-LE-ROI	222,82	17,50	26,80	43,10	58,80	10,80
COURTENAY	MONTLUCON	322,39	45,50	69,40	112,50	147,40	24,80
COURTENAY	MONTMARAULT	334,99	46,80	71,50	116,90	153,40	25,50
