Autoroute entrée	Péage entrée	Ville entrée	Autoroute sortie	Péage sortie	Ville sortie	Classe 1	Classe 2	Classe 3	Classe 4	Classe 5
A39	8	BEAUREPAIRE	A85	11	BLERE	62,20	94,60	152,80	201,60	34,40
A39	8	BEAUREPAIRE	A10	17	BLOIS	52,30	79,10	128,30	171,40	28,80
A39	8	BEAUREPAIRE	A71	7	BOURGES	58,80	89,70	145,20	192,80	32,70
A39	8	BEAUREPAIRE	A10	18	CHATEAU-RENAULT	55,20	83,30	133,80	179,80	30,80
A39	8	BEAUREPAIRE	A19	7	ESCRENNES	36,60	57,00	93,20	123,40	20,90
A39	8	BEAUREPAIRE	A85	10	ESVRES	63,50	96,70	156,20	206,40	35,30
A39	8	BEAUREPAIRE	A19	5	FONTENAY SUR LOING	30,00	45,60	71,70	98,30	17,20
A39	8	BEAUREPAIRE	A19	-	GONDREVILLE LA FRANCHE NORD	31,20	47,90	75,50	101,90	17,70
A39	8	BEAUREPAIRE	A19	-	GONDREVILLE LA FRANCHE SUD	35,20	53,90	85,20	115,20	20,10
A39	8	BEAUREPAIRE	A10	12	JANVILLE (ALLAINES)	46,40	70,00	113,40	152,50	25,50
A39	8	BEAUREPAIRE	A71	3	LAMOTTE BEUVRON	51,00	76,90	124,70	167,30	28,20
A39	8	BEAUREPAIRE	A10	16	MER	50,90	76,00	122,90	164,80	28,00
A39	8	BEAUREPAIRE	A10	15	MEUNG	48,80	73,30	117,70	158,90	26,70
A39	8	BEAUREPAIRE	A71	2	OLIVET	47,60	71,70	116,20	155,30	26,20
A39	8	BEAUREPAIRE	A71	1	ORLEANS CENTRE	46,90	70,80	114,40	152,90	25,60
A39	8	BEAUREPAIRE	A10	14	ORLEANS NORD	46,10	69,40	112,40	151,20	25,20
A39	8	BEAUREPAIRE	A10	-	PARIS (LA FOLIE BESSIN)	53,50	79,80	132,50	175,30	29,80
A39	8	BEAUREPAIRE	A85	14	ROMORANTIN	56,50	86,00	138,00	185,00	31,10
A39	8	BEAUREPAIRE	A85	12	SAINT AIGNAN SUR CHER	59,20	90,30	144,70	194,60	32,60
A39	8	BEAUREPAIRE	A19	4	SAINT HILAIRE LES ANDRESIS	25,80	40,20	63,80	88,20	15,30
A39	8	BEAUREPAIRE	A71	4	SALBRIS	52,60	79,90	129,00	173,60	29,00
A39	8	BEAUREPAIRE	A19	3	SAVIGNY SUR CLAIRIS	25,00	38,90	61,40	85,30	14,90
A39	8	BEAUREPAIRE	A85	13	SELLES SUR CHER	58,30	88,70	142,10	190,70	32,00
A39	8	BEAUREPAIRE	A10	-	TOURS CENTRE (MONNAIE)	59,40	88,80	142,40	191,00	33,10
A39	8	BEAUREPAIRE	A85	-	VEIGNE	64,90	99,50	160,60	211,70	36,10
A39	8	BEAUREPAIRE	A71	6	VIERZON EST	55,50	83,60	136,40	181,60	30,80
A39	8	BEAUREPAIRE	A71	5	VIERZON NORD	54,70	82,90	135,70	181,10	30,20
A40	10	BELLEGARDE	A10	11	ALLAINVILLE	59,20	90,50	146,70	194,00	33,30
A40	10	BELLEGARDE	A10	13	ARTENAY	55,60	84,30	135,50	182,70	31,10
A40	10	BELLEGARDE	A19	6	AUXY	43,30	67,30	106,80	144,30	25,50
A40	10	BELLEGARDE	A85	11	BLERE	72,40	110,60	177,10	234,70	40,80
A40	10	BELLEGARDE	A10	17	BLOIS	62,50	95,10	152,60	204,50	35,20
A40	10	BELLEGARDE	A71	7	BOURGES	69,00	105,70	169,50	225,90	39,10
A40	10	BELLEGARDE	A10	18	CHATEAU-RENAULT	65,40	99,30	158,10	212,90	37,20
A40	10	BELLEGARDE	A19	7	ESCRENNES	46,80	73,00	117,50	156,50	27,30
A40	10	BELLEGARDE	A85	10	ESVRES	73,70	112,70	180,50	239,50	41,70
A40	10	BELLEGARDE	A19	5	FONTENAY SUR LOING	40,20	61,60	96,00	131,40	23,60
A40	10	BELLEGARDE	A19	-	GONDREVILLE LA FRANCHE NORD	41,40	63,90	99,80	135,00	24,10
A40	10	BELLEGARDE	A19	-	GONDREVILLE LA FRANCHE SUD	45,40	69,90	109,50	148,30	26,50
A40	10	BELLEGARDE	A10	12	JANVILLE (ALLAINES)	56,60	86,00	137,70	185,60	31,90
A40	10	BELLEGARDE	A71	3	LAMOTTE BEUVRON	61,20	92,90	149,00	200,40	34,60
A40	10	BELLEGARDE	A10	16	MER	61,10	92,00	147,20	197,90	34,40
A40	10	BELLEGARDE	A10	15	MEUNG	59,00	89,30	142,00	192,00	33,10
A40	10	BELLEGARDE	A71	2	OLIVET	57,80	87,70	140,50	188,40	32,60
A40	10	BELLEGARDE	A71	1	ORLEANS CENTRE	57,10	86,80	138,70	186,00	32,00
A40	10	BELLEGARDE	A10	14	ORLEANS NORD	56,30	85,40	136,70	184,30	31,60
A40	10	BELLEGARDE	A10	-	PARIS (LA FOLIE BESSIN)	63,70	95,80	156,80	208,40	36,20
A40	10	BELLEGARDE	A85	14	ROMORANTIN	66,70	102,00	162,30	218,10	37,50
A40	10	BELLEGARDE	A85	12	SAINT AIGNAN SUR CHER	69,40	106,30	169,00	227,70	39,00
A40	10	BELLEGARDE	A19	4	SAINT HILAIRE LES ANDRESIS	36,00	56,20	88,10	121,30	21,70
A40	10	BELLEGARDE	A71	4	SALBRIS	62,80	95,90	153,30	206,70	35,40
A40	10	BELLEGARDE	A19	3	SAVIGNY SUR CLAIRIS	35,20	54,90	85,70	118,40	21,30
A40	10	BELLEGARDE	A85	13	SELLES SUR CHER	68,50	104,70	166,40	223,80	38,40
A40	10	BELLEGARDE	A10	-	TOURS CENTRE (MONNAIE)	69,60	104,80	166,70	224,10	39,50
A40	10	BELLEGARDE	A85	-	VEIGNE	75,10	115,50	184,90	244,80	42,50
A40	10	BELLEGARDE	A71	6	VIERZON EST	65,70	99,60	160,70	214,70	37,20
A40	10	BELLEGARDE	A71	5	VIERZON NORD	64,90	98,90	160,00	214,20	36,60
A6	30	BELLEVILLE SUR SAONE	A10	11	ALLAINVILLE	49,10	74,40	121,10	158,70	26,90
A6	30	BELLEVILLE SUR SAONE	A10	13	ARTENAY	45,50	68,20	109,90	147,40	24,70
A6	30	BELLEVILLE SUR SAONE	A19	6	AUXY	33,20	51,20	81,20	109,00	19,10
A6	30	BELLEVILLE SUR SAONE	A85	11	BLERE	62,30	94,50	151,50	199,40	34,40
A6	30	BELLEVILLE SUR SAONE	A10	17	BLOIS	52,40	79,00	127,00	169,20	28,80
A6	30	BELLEVILLE SUR SAONE	A71	7	BOURGES	58,90	89,60	143,90	190,60	32,70
A6	30	BELLEVILLE SUR SAONE	A10	18	CHATEAU-RENAULT	55,30	83,20	132,50	177,60	30,80
A6	30	BELLEVILLE SUR SAONE	A19	7	ESCRENNES	36,70	56,90	91,90	121,20	20,90
A6	30	BELLEVILLE SUR SAONE	A85	10	ESVRES	63,60	96,60	154,90	204,20	35,30
A6	30	BELLEVILLE SUR SAONE	A19	5	FONTENAY SUR LOING	30,10	45,50	70,40	96,10	17,20
A6	30	BELLEVILLE SUR SAONE	A19	-	GONDREVILLE LA FRANCHE NORD	31,30	47,80	74,20	99,70	17,70
A6	30	BELLEVILLE SUR SAONE	A19	-	GONDREVILLE LA FRANCHE SUD	35,30	53,80	83,90	113,00	20,10
A6	30	BELLEVILLE SUR SAONE	A10	12	JANVILLE (ALLAINES)	46,50	69,90	112,10	150,30	25,50
A6	30	BELLEVILLE SUR SAONE	A71	3	LAMOTTE BEUVRON	51,10	76,80	123,40	165,10	28,20
A6	30	BELLEVILLE SUR SAONE	A10	16	MER	51,00	75,90	121,60	162,60	28,00
A6	30	BELLEVILLE SUR SAONE	A10	15	MEUNG	48,90	73,20	116,40	156,70	26,70
A6	30	BELLEVILLE SUR SAONE	A71	2	OLIVET	47,70	71,60	114,90	153,10	26,20
A6	30	BELLEVILLE SUR SAONE	A71	1	ORLEANS CENTRE	47,00	70,70	113,10	150,70	25,60
A6	30	BELLEVILLE SUR SAONE	A10	14	ORLEANS NORD	46,20	69,30	111,10	149,00	25,20
A6	30	BELLEVILLE SUR SAONE	A10	-	PARIS (LA FOLIE BESSIN)	53,60	79,70	131,20	173,10	29,80
A6	30	BELLEVILLE SUR SAONE	A85	14	ROMORANTIN	56,60	85,90	136,70	182,80	31,10
A6	30	BELLEVILLE SUR SAONE	A85	12	SAINT AIGNAN SUR CHER	59,30	90,20	143,40	192,40	32,60
A6	30	BELLEVILLE SUR SAONE	A19	4	SAINT HILAIRE LES ANDRESIS	25,90	40,10	62,50	86,00	15,30
A6	30	BELLEVILLE SUR SAONE	A71	4	SALBRIS	52,70	79,80	127,70	171,40	29,00
A6	30	BELLEVILLE SUR SAONE	A19	3	SAVIGNY SUR CLAIRIS	25,10	38,80	60,10	83,10	14,90
A6	30	BELLEVILLE SUR SAONE	A85	13	SELLES SUR CHER	58,40	88,60	140,80	188,50	32,00
A6	30	BELLEVILLE SUR SAONE	A10	-	TOURS CENTRE (MONNAIE)	59,50	88,70	141,10	188,80	33,10
A6	30	BELLEVILLE SUR SAONE	A85	-	VEIGNE	65,00	99,40	159,30	209,50	36,10
A6	30	BELLEVILLE SUR SAONE	A71	6	VIERZON EST	55,60	83,50	135,10	179,40	30,80
A6	30	BELLEVILLE SUR SAONE	A71	5	VIERZON NORD	54,80	82,80	134,40	178,90	30,20
A28	14	BERNAY	A11	1	ABLIS	36,70	57,90	88,20	119,20	22,30
A28	14	BERNAY	A28	18	ALENCON NORD	16,40	26,50	40,30	53,70	10,00
A28	14	BERNAY	A28	19	ALENCON SUD	17,00	27,60	41,70	55,60	10,40
A28	14	BERNAY	A28	23	AUVOURS (LE MANS ZI SUD)	21,60	35,10	54,10	70,10	13,50
A28	14	BERNAY	A85	1	BEAUFORT EN VALLEE	30,70	48,50	71,00	96,20	18,50
A28	14	BERNAY	A28	21	BEAUMONT SUR SARTHE	18,80	29,70	44,70	61,30	11,80
A28	14	BERNAY	A85	5	BOURGUEIL	34,60	53,90	80,80	107,90	20,90
A28	14	BERNAY	A11	4	BROU	28,40	44,80	70,40	93,50	17,30
A28	14	BERNAY	A11	2	CHARTRES EST	33,70	53,90	83,00	109,50	20,60
A28	14	BERNAY	A11	3	CHARTRES-THIVARS	32,30	51,10	79,50	103,70	19,70
A28	14	BERNAY	A28	26	CHATEAU DU LOIR (MONTABON)	25,20	39,80	62,70	82,30	15,50
A28	14	BERNAY	A28	25	ECOMMOY	23,30	37,60	58,50	75,20	14,50
A28	14	BERNAY	A81	2	EVRON	26,30	42,40	65,20	88,00	16,00
A28	14	BERNAY	A11	3.1	ILLIERS COMBRAY	30,10	47,50	73,60	97,40	18,30
A28	14	BERNAY	A11	5	LA FERTE BERNARD	25,40	41,60	62,80	84,40	15,40
A28	14	BERNAY	A81	3	LAVAL EST	28,70	45,70	69,50	94,90	17,50
A28	14	BERNAY	A81	4	LAVAL OUEST	29,40	47,40	74,00	98,00	18,20
A28	14	BERNAY	A11	8	LE MANS CENTRE UNIVERSITE	22,00	34,80	52,90	71,70	13,30
A28	14	BERNAY	A11	7	LE MANS ZI NORD	20,90	33,40	51,00	65,90	12,80
A28	14	BERNAY	A85	2	LONGUE-JUMELLES	31,50	49,60	73,40	98,60	19,10
A28	14	BERNAY	A28	24	PARIGNE-L'EVEQUE	22,30	35,40	54,20	73,70	13,70
A28	14	BERNAY	A10	-	PARIS (LA FOLIE BESSIN)	40,40	64,60	98,70	132,70	25,00
A28	14	BERNAY	A85	-	RESTIGNE	37,40	58,40	86,80	117,20	22,70
A28	14	BERNAY	A85	3	SAUMUR (VIVY)	32,70	51,50	77,40	103,60	19,80
A28	14	BERNAY	A28	20	SILLE LE GUILLAUME / MAMERS	17,70	28,60	43,10	57,90	11,20
A28	14	BERNAY	A81	1	SILLE LE GUILLAUME / SABLE	23,50	38,70	60,50	80,30	14,50
A28	14	BERNAY	A28	-	TOURS CENTRE (SAINT CHRISTOPHE)	30,20	48,00	74,40	100,40	18,40
A28	14	BERNAY	A81	-	VITRE (LA GRAVELLE)	31,30	51,30	78,50	105,80	19,60
A391	-	BERSAILLIN	A10	11	ALLAINVILLE	47,70	71,70	119,20	155,50	26,10
A391	-	BERSAILLIN	A10	13	ARTENAY	44,10	65,50	108,00	144,20	23,90
A391	-	BERSAILLIN	A19	6	AUXY	31,80	48,50	79,30	105,80	18,30
A391	-	BERSAILLIN	A85	11	BLERE	60,90	91,80	149,60	196,20	33,60
A391	-	BERSAILLIN	A10	17	BLOIS	51,00	76,30	125,10	166,00	28,00
A391	-	BERSAILLIN	A71	7	BOURGES	57,50	86,90	142,00	187,40	31,90
A391	-	BERSAILLIN	A10	18	CHATEAU-RENAULT	53,90	80,50	130,60	174,40	30,00
A391	-	BERSAILLIN	A19	7	ESCRENNES	35,30	54,20	90,00	118,00	20,10
A391	-	BERSAILLIN	A85	10	ESVRES	62,20	93,90	153,00	201,00	34,50
A391	-	BERSAILLIN	A19	5	FONTENAY SUR LOING	28,70	42,80	68,50	92,90	16,40
A391	-	BERSAILLIN	A19	-	GONDREVILLE LA FRANCHE NORD	29,90	45,10	72,30	96,50	16,90
A391	-	BERSAILLIN	A19	-	GONDREVILLE LA FRANCHE SUD	33,90	51,10	82,00	109,80	19,30
A391	-	BERSAILLIN	A10	12	JANVILLE (ALLAINES)	45,10	67,20	110,20	147,10	24,70
A391	-	BERSAILLIN	A71	3	LAMOTTE BEUVRON	49,70	74,10	121,50	161,90	27,40
A391	-	BERSAILLIN	A10	16	MER	49,60	73,20	119,70	159,40	27,20
A391	-	BERSAILLIN	A10	15	MEUNG	47,50	70,50	114,50	153,50	25,90
A391	-	BERSAILLIN	A71	2	OLIVET	46,30	68,90	113,00	149,90	25,40
A391	-	BERSAILLIN	A71	1	ORLEANS CENTRE	45,60	68,00	111,20	147,50	24,80
A391	-	BERSAILLIN	A10	14	ORLEANS NORD	44,80	66,60	109,20	145,80	24,40
A391	-	BERSAILLIN	A10	-	PARIS (LA FOLIE BESSIN)	52,20	77,00	129,30	169,90	29,00
A391	-	BERSAILLIN	A85	14	ROMORANTIN	55,20	83,20	134,80	179,60	30,30
A391	-	BERSAILLIN	A85	12	SAINT AIGNAN SUR CHER	57,90	87,50	141,50	189,20	31,80
A391	-	BERSAILLIN	A19	4	SAINT HILAIRE LES ANDRESIS	24,50	37,40	60,60	82,80	14,50
A391	-	BERSAILLIN	A71	4	SALBRIS	51,30	77,10	125,80	168,20	28,20
A391	-	BERSAILLIN	A19	3	SAVIGNY SUR CLAIRIS	23,70	36,10	58,20	79,90	14,10
A391	-	BERSAILLIN	A85	13	SELLES SUR CHER	57,00	85,90	138,90	185,30	31,20
A391	-	BERSAILLIN	A10	-	TOURS CENTRE (MONNAIE)	58,10	86,00	139,20	185,60	32,30
A391	-	BERSAILLIN	A85	-	VEIGNE	63,60	96,70	157,40	206,30	35,30
A391	-	BERSAILLIN	A71	6	VIERZON EST	54,20	80,80	133,20	176,20	30,00
A391	-	BERSAILLIN	A71	5	VIERZON NORD	53,40	80,10	132,50	175,70	29,40
A36	4.1	BESANCON EST	A10	11	ALLAINVILLE	48,10	73,90	121,30	159,40	26,70
A36	4.1	BESANCON EST	A10	13	ARTENAY	44,50	67,70	110,10	148,10	24,50
A36	4.1	BESANCON EST	A19	6	AUXY	32,20	50,70	81,40	109,70	18,90
A36	4.1	BESANCON EST	A85	11	BLERE	61,30	94,00	151,70	200,10	34,20
A36	4.1	BESANCON EST	A10	17	BLOIS	51,40	78,50	127,20	169,90	28,60
A36	4.1	BESANCON EST	A71	7	BOURGES	57,90	89,10	144,10	191,30	32,50
A36	4.1	BESANCON EST	A10	18	CHATEAU-RENAULT	54,30	82,70	132,70	178,30	30,60
A36	4.1	BESANCON EST	A19	7	ESCRENNES	35,70	56,40	92,10	121,90	20,70
A36	4.1	BESANCON EST	A85	10	ESVRES	62,60	96,10	155,10	204,90	35,10
A36	4.1	BESANCON EST	A19	5	FONTENAY SUR LOING	29,10	45,00	70,60	96,80	17,00
A36	4.1	BESANCON EST	A19	-	GONDREVILLE LA FRANCHE NORD	30,30	47,30	74,40	100,40	17,50
A36	4.1	BESANCON EST	A19	-	GONDREVILLE LA FRANCHE SUD	34,30	53,30	84,10	113,70	19,90
A36	4.1	BESANCON EST	A10	12	JANVILLE (ALLAINES)	45,50	69,40	112,30	151,00	25,30
A36	4.1	BESANCON EST	A71	3	LAMOTTE BEUVRON	50,10	76,30	123,60	165,80	28,00
A36	4.1	BESANCON EST	A10	16	MER	50,00	75,40	121,80	163,30	27,80
A36	4.1	BESANCON EST	A10	15	MEUNG	47,90	72,70	116,60	157,40	26,50
A36	4.1	BESANCON EST	A71	2	OLIVET	46,70	71,10	115,10	153,80	26,00
A36	4.1	BESANCON EST	A71	1	ORLEANS CENTRE	46,00	70,20	113,30	151,40	25,40
A36	4.1	BESANCON EST	A10	14	ORLEANS NORD	45,20	68,80	111,30	149,70	25,00
A36	4.1	BESANCON EST	A10	-	PARIS (LA FOLIE BESSIN)	52,60	79,20	131,40	173,80	29,60
A36	4.1	BESANCON EST	A85	14	ROMORANTIN	55,60	85,40	136,90	183,50	30,90
A36	4.1	BESANCON EST	A85	12	SAINT AIGNAN SUR CHER	58,30	89,70	143,60	193,10	32,40
A36	4.1	BESANCON EST	A19	4	SAINT HILAIRE LES ANDRESIS	24,90	39,60	62,70	86,70	15,10
A36	4.1	BESANCON EST	A71	4	SALBRIS	51,70	79,30	127,90	172,10	28,80
A36	4.1	BESANCON EST	A19	3	SAVIGNY SUR CLAIRIS	24,10	38,30	60,30	83,80	14,70
A36	4.1	BESANCON EST	A85	13	SELLES SUR CHER	57,40	88,10	141,00	189,20	31,80
A36	4.1	BESANCON EST	A10	-	TOURS CENTRE (MONNAIE)	58,50	88,20	141,30	189,50	32,90
A36	4.1	BESANCON EST	A85	-	VEIGNE	64,00	98,90	159,50	210,20	35,90
A36	4.1	BESANCON EST	A71	6	VIERZON EST	54,60	83,00	135,30	180,10	30,60
A36	4.1	BESANCON EST	A71	5	VIERZON NORD	53,80	82,30	134,60	179,60	30,00
A36	4	BESANCON NORD	A10	11	ALLAINVILLE	48,10	72,90	119,90	156,80	26,30
A36	4	BESANCON NORD	A10	13	ARTENAY	44,50	66,70	108,70	145,50	24,10
A36	4	BESANCON NORD	A19	6	AUXY	32,20	49,70	80,00	107,10	18,50
A36	4	BESANCON NORD	A85	11	BLERE	61,30	93,00	150,30	197,50	33,80
A36	4	BESANCON NORD	A10	17	BLOIS	51,40	77,50	125,80	167,30	28,20
A36	4	BESANCON NORD	A71	7	BOURGES	57,90	88,10	142,70	188,70	32,10
A36	4	BESANCON NORD	A10	18	CHATEAU-RENAULT	54,30	81,70	131,30	175,70	30,20
A36	4	BESANCON NORD	A19	7	ESCRENNES	35,70	55,40	90,70	119,30	20,30
A36	4	BESANCON NORD	A85	10	ESVRES	62,60	95,10	153,70	202,30	34,70
A36	4	BESANCON NORD	A19	5	FONTENAY SUR LOING	29,10	44,00	69,20	94,20	16,60
A36	4	BESANCON NORD	A19	-	GONDREVILLE LA FRANCHE NORD	30,30	46,30	73,00	97,80	17,10
A36	4	BESANCON NORD	A19	-	GONDREVILLE LA FRANCHE SUD	34,30	52,30	82,70	111,10	19,50
A36	4	BESANCON NORD	A10	12	JANVILLE (ALLAINES)	45,50	68,40	110,90	148,40	24,90
A36	4	BESANCON NORD	A71	3	LAMOTTE BEUVRON	50,10	75,30	122,20	163,20	27,60
A36	4	BESANCON NORD	A10	16	MER	50,00	74,40	120,40	160,70	27,40
A36	4	BESANCON NORD	A10	15	MEUNG	47,90	71,70	115,20	154,80	26,10
A36	4	BESANCON NORD	A71	2	OLIVET	46,70	70,10	113,70	151,20	25,60
A36	4	BESANCON NORD	A71	1	ORLEANS CENTRE	46,00	69,20	111,90	148,80	25,00
A36	4	BESANCON NORD	A10	14	ORLEANS NORD	45,20	67,80	109,90	147,10	24,60
A36	4	BESANCON NORD	A10	-	PARIS (LA FOLIE BESSIN)	52,60	78,20	130,00	171,20	29,20
A36	4	BESANCON NORD	A85	14	ROMORANTIN	55,60	84,40	135,50	180,90	30,50
A36	4	BESANCON NORD	A85	12	SAINT AIGNAN SUR CHER	58,30	88,70	142,20	190,50	32,00
A36	4	BESANCON NORD	A19	4	SAINT HILAIRE LES ANDRESIS	24,90	38,60	61,30	84,10	14,70
A36	4	BESANCON NORD	A71	4	SALBRIS	51,70	78,30	126,50	169,50	28,40
A36	4	BESANCON NORD	A19	3	SAVIGNY SUR CLAIRIS	24,10	37,30	58,90	81,20	14,30
A36	4	BESANCON NORD	A85	13	SELLES SUR CHER	57,40	87,10	139,60	186,60	31,40
A36	4	BESANCON NORD	A10	-	TOURS CENTRE (MONNAIE)	58,50	87,20	139,90	186,90	32,50
A36	4	BESANCON NORD	A85	-	VEIGNE	64,00	97,90	158,10	207,60	35,50
A36	4	BESANCON NORD	A71	6	VIERZON EST	54,60	82,00	133,90	177,50	30,20
A36	4	BESANCON NORD	A71	5	VIERZON NORD	53,80	81,30	133,20	177,00	29,60
A36	3	BESANCON OUEST	A10	11	ALLAINVILLE	48,10	72,50	119,40	155,80	26,20
A36	3	BESANCON OUEST	A10	13	ARTENAY	44,50	66,30	108,20	144,50	24,00
A36	3	BESANCON OUEST	A19	6	AUXY	32,20	49,30	79,50	106,10	18,40
A36	3	BESANCON OUEST	A85	11	BLERE	61,30	92,60	149,80	196,50	33,70
A36	3	BESANCON OUEST	A10	17	BLOIS	51,40	77,10	125,30	166,30	28,10
A36	3	BESANCON OUEST	A71	7	BOURGES	57,90	87,70	142,20	187,70	32,00
A36	3	BESANCON OUEST	A10	18	CHATEAU-RENAULT	54,30	81,30	130,80	174,70	30,10
A36	3	BESANCON OUEST	A19	7	ESCRENNES	35,70	55,00	90,20	118,30	20,20
A36	3	BESANCON OUEST	A85	10	ESVRES	62,60	94,70	153,20	201,30	34,60
A36	3	BESANCON OUEST	A19	5	FONTENAY SUR LOING	29,10	43,60	68,70	93,20	16,50
A36	3	BESANCON OUEST	A19	-	GONDREVILLE LA FRANCHE NORD	30,30	45,90	72,50	96,80	17,00
A36	3	BESANCON OUEST	A19	-	GONDREVILLE LA FRANCHE SUD	34,30	51,90	82,20	110,10	19,40
A36	3	BESANCON OUEST	A10	12	JANVILLE (ALLAINES)	45,50	68,00	110,40	147,40	24,80
A36	3	BESANCON OUEST	A71	3	LAMOTTE BEUVRON	50,10	74,90	121,70	162,20	27,50
A36	3	BESANCON OUEST	A10	16	MER	50,00	74,00	119,90	159,70	27,30
A36	3	BESANCON OUEST	A10	15	MEUNG	47,90	71,30	114,70	153,80	26,00
A36	3	BESANCON OUEST	A71	2	OLIVET	46,70	69,70	113,20	150,20	25,50
A36	3	BESANCON OUEST	A71	1	ORLEANS CENTRE	46,00	68,80	111,40	147,80	24,90
A36	3	BESANCON OUEST	A10	14	ORLEANS NORD	45,20	67,40	109,40	146,10	24,50
A36	3	BESANCON OUEST	A10	-	PARIS (LA FOLIE BESSIN)	52,60	77,80	129,50	170,20	29,10
A36	3	BESANCON OUEST	A85	14	ROMORANTIN	55,60	84,00	135,00	179,90	30,40
A36	3	BESANCON OUEST	A85	12	SAINT AIGNAN SUR CHER	58,30	88,30	141,70	189,50	31,90
A36	3	BESANCON OUEST	A19	4	SAINT HILAIRE LES ANDRESIS	24,90	38,20	60,80	83,10	14,60
A36	3	BESANCON OUEST	A71	4	SALBRIS	51,70	77,90	126,00	168,50	28,30
A36	3	BESANCON OUEST	A19	3	SAVIGNY SUR CLAIRIS	24,10	36,90	58,40	80,20	14,20
A36	3	BESANCON OUEST	A85	13	SELLES SUR CHER	57,40	86,70	139,10	185,60	31,30
A36	3	BESANCON OUEST	A10	-	TOURS CENTRE (MONNAIE)	58,50	86,80	139,40	185,90	32,40
A36	3	BESANCON OUEST	A85	-	VEIGNE	64,00	97,50	157,60	206,60	35,40
A36	3	BESANCON OUEST	A71	6	VIERZON EST	54,60	81,60	133,40	176,50	30,10
A36	3	BESANCON OUEST	A71	5	VIERZON NORD	53,80	80,90	132,70	176,00	29,50
A42	-	BEYNOST	A10	11	ALLAINVILLE	56,00	85,60	138,40	182,60	31,60
A42	-	BEYNOST	A10	13	ARTENAY	52,40	79,40	127,20	171,30	29,40
A42	-	BEYNOST	A19	6	AUXY	40,10	62,40	98,50	132,90	23,80
A42	-	BEYNOST	A85	11	BLERE	69,20	105,70	168,80	223,30	39,10
A42	-	BEYNOST	A10	17	BLOIS	59,30	90,20	144,30	193,10	33,50
A42	-	BEYNOST	A71	7	BOURGES	65,80	100,80	161,20	214,50	37,40
A42	-	BEYNOST	A10	18	CHATEAU-RENAULT	62,20	94,40	149,80	201,50	35,50
A42	-	BEYNOST	A19	7	ESCRENNES	43,60	68,10	109,20	145,10	25,60
A42	-	BEYNOST	A85	10	ESVRES	70,50	107,80	172,20	228,10	40,00
A42	-	BEYNOST	A19	5	FONTENAY SUR LOING	37,00	56,70	87,70	120,00	21,90
A42	-	BEYNOST	A19	-	GONDREVILLE LA FRANCHE NORD	38,20	59,00	91,50	123,60	22,40
A42	-	BEYNOST	A19	-	GONDREVILLE LA FRANCHE SUD	42,20	65,00	101,20	136,90	24,80
A42	-	BEYNOST	A10	12	JANVILLE (ALLAINES)	53,40	81,10	129,40	174,20	30,20
A42	-	BEYNOST	A71	3	LAMOTTE BEUVRON	58,00	88,00	140,70	189,00	32,90
A42	-	BEYNOST	A10	16	MER	57,90	87,10	138,90	186,50	32,70
A42	-	BEYNOST	A10	15	MEUNG	55,80	84,40	133,70	180,60	31,40
A42	-	BEYNOST	A71	2	OLIVET	54,60	82,80	132,20	177,00	30,90
A42	-	BEYNOST	A71	1	ORLEANS CENTRE	53,90	81,90	130,40	174,60	30,30
A42	-	BEYNOST	A10	14	ORLEANS NORD	53,10	80,50	128,40	172,90	29,90
A42	-	BEYNOST	A10	-	PARIS (LA FOLIE BESSIN)	60,50	90,90	148,50	197,00	34,50
A42	-	BEYNOST	A85	14	ROMORANTIN	63,50	97,10	154,00	206,70	35,80
A42	-	BEYNOST	A85	12	SAINT AIGNAN SUR CHER	66,20	101,40	160,70	216,30	37,30
A42	-	BEYNOST	A19	4	SAINT HILAIRE LES ANDRESIS	32,80	51,30	79,80	109,90	20,00
A42	-	BEYNOST	A71	4	SALBRIS	59,60	91,00	145,00	195,30	33,70
A42	-	BEYNOST	A19	3	SAVIGNY SUR CLAIRIS	32,00	50,00	77,40	107,00	19,60
A42	-	BEYNOST	A85	13	SELLES SUR CHER	65,30	99,80	158,10	212,40	36,70
A42	-	BEYNOST	A10	-	TOURS CENTRE (MONNAIE)	66,40	99,90	158,40	212,70	37,80
A42	-	BEYNOST	A85	-	VEIGNE	71,90	110,60	176,60	233,40	40,80
A42	-	BEYNOST	A71	6	VIERZON EST	62,50	94,70	152,40	203,30	35,50
A42	-	BEYNOST	A71	5	VIERZON NORD	61,70	94,00	151,70	202,80	34,90
A6	23	BIERRE-LES-SEMUR	A10	11	ALLAINVILLE	33,70	50,20	84,60	108,50	17,90
A6	23	BIERRE-LES-SEMUR	A10	13	ARTENAY	30,10	44,00	73,40	97,20	15,70
A6	23	BIERRE-LES-SEMUR	A19	6	AUXY	17,80	27,00	44,70	58,80	10,10
A6	23	BIERRE-LES-SEMUR	A85	11	BLERE	46,90	70,30	115,00	149,20	25,40
A6	23	BIERRE-LES-SEMUR	A10	17	BLOIS	37,00	54,80	90,50	119,00	19,80
A6	23	BIERRE-LES-SEMUR	A71	7	BOURGES	43,50	65,40	107,40	140,40	23,70
A6	23	BIERRE-LES-SEMUR	A10	18	CHATEAU-RENAULT	39,90	59,00	96,00	127,40	21,80
A6	23	BIERRE-LES-SEMUR	A19	7	ESCRENNES	21,30	32,70	55,40	71,00	11,90
